user,comment,comment_link,comment_id,time,parent_id
kaspermarstal,"I am building an Excel extension that lets me use LLMs in formulas. For example, I can write =PROMPT(A1:E1, ""Extract keywords"") in a cell to extract keywords from a row and drag the cell to apply the prompt to many other rows. I find this useful when I want to use AI for repetitive tasks that would normally require copy-pasting data in and out of a chat window many times.",reply?id=41344727&goto=item%3Fid%3D41342017%26p%3D1%2341344727,41344727,1 day ago,41342537
mft_,"Huh, I was googling for this exact tool a couple of weeks ago.",reply?id=41348400&goto=item%3Fid%3D41342017%26p%3D1%2341348400,41348400,1 day ago,41344727
Who_99,"I am working on turning my theory into a code. I have a theory on how the brain works. Do not criticize me, even i know how it sounds.",reply?id=41343961&goto=item%3Fid%3D41342017%26p%3D5%2341343961,41343961,1 day ago,41344997
theendisney4,Makes me wonder what and how many projects and theories there are that one probably shouldnt bother to mention.,reply?id=41344508&goto=item%3Fid%3D41342017%26p%3D5%2341344508,41344508,1 day ago,41343961
underbooter,Congratulations.,reply?id=41345256&goto=item%3Fid%3D41342017%26p%3D5%2341345256,41345256,1 day ago,41343961
scottmckenzie,I’m a software engineer looking for problems to solve…,reply?id=41342915&goto=item%3Fid%3D41342017%26p%3D5%2341342915,41342915,1 day ago,41343961
research_pie,Currently studying the segment anything model family (1 and 2 & everything in-between).,reply?id=41342673&goto=item%3Fid%3D41342017%26p%3D5%2341342673,41342673,1 day ago,41342915
sumeruchat,Its going to take in info from all the internet and summarize it in a factual way.,reply?id=41345018&goto=item%3Fid%3D41342017%26p%3D4%2341345018,41345018,1 day ago,41342606
gnastygnorc,I've been working on a pretty basic who's that pokemon game for a little while. There's quite a few online but none quite scratched the itch for me.,reply?id=41346858&goto=item%3Fid%3D41342017%26p%3D4%2341346858,41346858,1 day ago,41342606
brennerm,Currently working solo on the MVP of ,reply?id=41346354&goto=item%3Fid%3D41342017%26p%3D4%2341346354,41346354,1 day ago,41346858
lemonwaterlime,Working on a SaaS that associates a person/company and their tech stack with psychology profiles. The intent is to better connect job seekers with companies.,reply?id=41343693&goto=item%3Fid%3D41342017%26p%3D2%2341343693,41343693,1 day ago,41342924
tillcarlos,Awesome idea. Like a stackshare combined with a job board?,reply?id=41343944&goto=item%3Fid%3D41342017%26p%3D2%2341343944,41343944,1 day ago,41343693
ayewo,Were you thinking of Key Values ,reply?id=41347198&goto=item%3Fid%3D41342017%26p%3D2%2341347198,41347198,1 day ago,41343693
CarpeQueso,"I just started working on an engine for turn-based table-top games like Dominion, 7 Wonders, Catan, etc.",reply?id=41346679&goto=item%3Fid%3D41342017%26p%3D2%2341346679,41346679,1 day ago,41343693
kaspermarstal,What’s your use case?,reply?id=41357914&goto=item%3Fid%3D41342017%26p%3D1%2341357914,41357914,2 hours ago,41344727
burnt_toast,A desktop app for analyzing Node.js heap dumps. I've had to hunt down some for work and I feel like the tooling could be improved.,reply?id=41343494&goto=item%3Fid%3D41342017%26p%3D5%2341343494,41343494,1 day ago,41342673
markles,I've been learning io_uring for fun and 0 profit by building a web-based game using only the Rust standard library. I create a simple WebSocket server and am now creating async from the ground up. I'm documenting it all: ,reply?id=41346488&goto=item%3Fid%3D41342017%26p%3D4%2341346488,41346488,1 day ago,41346354
goldfeld,"So I have started creating a new keyboard layout based on Dvorak; but more a text generation and expansion engine, with snippets or abbreviations in vim.",reply?id=41350656&goto=item%3Fid%3D41342017%26p%3D2%2341350656,41350656,21 hours ago,41346679
kaspermarstal,"Yes I am really interested in good use-cases, send me an e-mail at kaspermarstal@gmail.com!  It’s called Cellm, implemented with ExcelDna and is fully functional for Anthropic models. Currently preparing the repo for public release and writing some docs.",reply?id=41349592&goto=item%3Fid%3D41342017%26p%3D1%2341349592,41349592,23 hours ago,41344727
yu3zhou4,"High impact project with a promise for enterprise clients, good luck!",reply?id=41345507&goto=item%3Fid%3D41342017%26p%3D1%2341345507,41345507,1 day ago,41344727
ChicagoDave,Interactive Fiction authoring platform (sharpee) built in C# 8 and mostly coded iteratively using Claude Sonnet 3.5.,reply?id=41344391&goto=item%3Fid%3D41342017%26p%3D5%2341344391,41344391,1 day ago,41343494
twoperkg,I am still working on ,reply?id=41344399&goto=item%3Fid%3D41342017%26p%3D5%2341344399,41344399,1 day ago,41344391
ckugblenu,"I've been working on BatchWizard, a CLI tool for managing OpenAI batch processing jobs. It lets you easily upload files, create batch jobs, check status, and download results - all from the command line. Handles multiple jobs concurrently with async processing. I built it to simplify working with OpenAI's batch APIs.
Check it out on GitHub if you're interested: ",reply?id=41344610&goto=item%3Fid%3D41342017%26p%3D4%2341344610,41344610,1 day ago,41346488
Igor_Wiwi,Get another word - ,reply?id=41345780&goto=item%3Fid%3D41342017%26p%3D4%2341345780,41345780,1 day ago,41344610
vax425,"I’m boxing up LunaKrons to get ahead of this year’s gifting rush, and I’m really pleased with how the packaging is turning out.",reply?id=41347411&goto=item%3Fid%3D41342017%26p%3D4%2341347411,41347411,1 day ago,41345780
ralphc,I'm one of the people working on Prodigy Reloaded (,reply?id=41344292&goto=item%3Fid%3D41342017%26p%3D2%2341344292,41344292,1 day ago,41350656
chrisstanchak,Web interface as well? Prodigy was great.,reply?id=41344304&goto=item%3Fid%3D41342017%26p%3D2%2341344304,41344304,1 day ago,41344292
ralphc,"The Prodigy PC client runs in Dosbox, it's how we do most of our testing. If we, or someone, can get dosbox working in a browser then it's possible. But when it's displayed at vintage computer festivals period-appropriate hardware is used.",reply?id=41349431&goto=item%3Fid%3D41342017%26p%3D2%2341349431,41349431,23 hours ago,41344292
kaspermarstal,Thanks!,reply?id=41349494&goto=item%3Fid%3D41342017%26p%3D1%2341349494,41349494,23 hours ago,41344727
8organicbits,The recent relicensing of Redis to a non-open-source license bothered many in the community. But the groundwork for the relicensing was laid much earlier. I've been working on relicensing monitor to track various projects attributes that can affect the ease of relicensing a project.,reply?id=41342968&goto=item%3Fid%3D41342017%26p%3D1%2341342968,41342968,1 day ago,41344727
k2m,Wanted to say this is a very cool app. I use it all the time to capture information from images. Nice to meet you!,reply?id=41344449&goto=item%3Fid%3D41342017%26p%3D5%2341344449,41344449,1 day ago,41344399
twoperkg,Thank you so much for the kind words about TextSniper! I'm really glad to hear you find it useful and use it frequently. It's always rewarding to know the app is helping people in their day-to-day work.,reply?id=41349525&goto=item%3Fid%3D41342017%26p%3D5%2341349525,41349525,23 hours ago,41344399
a1o,Still slowly working on AGS. There's a lot to do and I don't have as much time as I used but still doing contributions to it.,reply?id=41342767&goto=item%3Fid%3D41342017%26p%3D5%2341342767,41342767,1 day ago,41344399
pdyc,,reply?id=41344660&goto=item%3Fid%3D41342017%26p%3D4%2341344660,41344660,1 day ago,41347411
zoltrix303,Jobchef.io is a SaaS I've worked on for a little while and recently released.,reply?id=41346157&goto=item%3Fid%3D41342017%26p%3D4%2341346157,41346157,1 day ago,41344660
ljhsiung,I'd like to work on my writing skills. Some mix of nerdiness and personal Journaling. ,reply?id=41343579&goto=item%3Fid%3D41342017%26p%3D2%2341343579,41343579,1 day ago,41344292
justanotherjoe,I find when I'm swamped it's because I lack decision making skills.  It's a soft skill to keep your workload manageable.  There's no substitute to constantly making decisions.  And I suspect is the key to being a 10x developer (besides being smart),reply?id=41347649&goto=item%3Fid%3D41342017%26p%3D2%2341347649,41347649,1 day ago,41343579
jeeyoungk,"I also think CLAs are eerie and goes against the open source spirit, I don't think CLA alone puts a project in ""high risk"". I'm not sure about the FAANG open source projects that are used as libraries (Guava, React, ...). These projects fundamentally don't jeopardize these company's businesses, and serve to increase the developer goodwill amongst the engineers. Nobody can predict the future but I can't imagine these projects becoming relicensed.",reply?id=41343206&goto=item%3Fid%3D41342017%26p%3D1%2341343206,41343206,1 day ago,41342968
Cereal,"I'm working on a TUI application which allows you to make SQL query on CSV files.
I'm working on a web base version too.",reply?id=41343114&goto=item%3Fid%3D41342017%26p%3D5%2341343114,41343114,1 day ago,41342767
traviskuhl," -- Open Source platform for producing, hosting and monetizing video & audio podcasts through subscriptions, ads or one-time payments.",reply?id=41342623&goto=item%3Fid%3D41342017%26p%3D4%2341342623,41342623,1 day ago,41346157
kmoser,"Over-researching is probably better than under-researching. To reduce time spent researching, try imposing a deadline. The difficulty will be sticking to it, since nobody but yourself will be breathing down your neck.",reply?id=41343799&goto=item%3Fid%3D41342017%26p%3D2%2341343799,41343799,1 day ago,41343579
8organicbits,"Agreed, and there's a few projects with CLAs that are ranked lower due to mitigating factors, like K8s [1]. I honestly don't get why they have a CLA, anyone know?",reply?id=41343829&goto=item%3Fid%3D41342017%26p%3D1%2341343829,41343829,1 day ago,41342968
em-bee,do you consider the likelyhood that a project will be forked?,reply?id=41347370&goto=item%3Fid%3D41342017%26p%3D1%2341347370,41347370,1 day ago,41342968
willhackett,,reply?id=41344195&goto=item%3Fid%3D41342017%26p%3D5%2341344195,41344195,1 day ago,41343114
s3arch,Making android based TV consoles to play top Android games using key mapper mapping from touch to gamepad.,reply?id=41344384&goto=item%3Fid%3D41342017%26p%3D5%2341344384,41344384,1 day ago,41344195
briansm,"Experiments with speech compression/processing. The modern approach to this (and pretty much everything else) is to transform the input data into a high-dimensional space, throw it into a neural net and cross your fingers. (the 'Whisper' STT runs in 512-dimensional space!). It works, but it's hardly elegant or compute-efficient. There's a certain art in doing things the 'old way', even if a million years of evolution decided neural-nets were the one true path.",reply?id=41344551&goto=item%3Fid%3D41342017%26p%3D4%2341344551,41344551,1 day ago,41342623
rojasdiego,Is there a place where one can get familiar with your work on this?,reply?id=41344559&goto=item%3Fid%3D41342017%26p%3D4%2341344559,41344559,1 day ago,41344551
michaelsalim,"Open source presenter software. The idea is anything you want to show on screen, all can be controlled through a single page. Useful for any events like concert, conference, camps, etc. You can also use it for digital signage.",reply?id=41342605&goto=item%3Fid%3D41342017%26p%3D2%2341342605,41342605,1 day ago,41343579
minajevs,I am working on an ,reply?id=41345789&goto=item%3Fid%3D41342017%26p%3D2%2341345789,41345789,1 day ago,41342605
jfil,Working on:,reply?id=41347856&goto=item%3Fid%3D41342017%26p%3D2%2341347856,41347856,1 day ago,41345789
8organicbits,What happens after the relicensing isn't measured as the community has already been disrupted. I'm also less certain on how to fairly measure and predict fork likelihood.,reply?id=41351907&goto=item%3Fid%3D41342017%26p%3D1%2341351907,41351907,19 hours ago,41342968
b2p,,reply?id=41343668&goto=item%3Fid%3D41342017%26p%3D5%2341343668,41343668,1 day ago,41344384
briansm,"God no, the internet SNR is low enough as it is without all my failed experiments, lol.",reply?id=41344755&goto=item%3Fid%3D41342017%26p%3D4%2341344755,41344755,1 day ago,41344551
mertbio,Recently released an iOS that helps you to see your Plausible Analytics data on the widgets: ,reply?id=41342431&goto=item%3Fid%3D41342017%26p%3D4%2341342431,41342431,1 day ago,41344551
jfil,Ideas:,reply?id=41349089&goto=item%3Fid%3D41342017%26p%3D2%2341349089,41349089,1 day ago,41347856
lbrito,"Ooo, that is interesting. There was a website that kind of did that, but you could only compare single items at any given time, which kind of defeats the purpose (if it is to save money).",reply?id=41348212&goto=item%3Fid%3D41342017%26p%3D2%2341348212,41348212,1 day ago,41347856
jfil,"I'd like to do something similar to the ""personal basket"" as a way of comparing ""value"" at different vendors. Thinking of using $/100g of common sandwich ingredients to demonstrate how much ""making the same sandwich"" at different stores would cost you. I'm not aiming to use this data for a product/commercial endeavour, though.",reply?id=41348926&goto=item%3Fid%3D41342017%26p%3D2%2341348926,41348926,1 day ago,41347856
hypeatei,,reply?id=41343102&goto=item%3Fid%3D41342017%26p%3D1%2341343102,41343102,1 day ago,41342968
8organicbits,Firefox scores well because it uses a copyleft license and the ability to relicense contributions remains with the original authors. Mozilla can't unilaterally relicense the Firefox code base as they haven't been granted that ability by the contributors. The copyleft license means they can't slap a new license on top (like a permissive license allows).,reply?id=41343691&goto=item%3Fid%3D41342017%26p%3D1%2341343691,41343691,1 day ago,41342968
PeeMcGee,"I imagine Firefox would die instantly if it moved to a restrictive license. It would be too easy to simply switch to a popular fork, and Firefox's userbase are the type that would be compelled to follow through with it. Even ignoring FOSS principles reasons, most folks are browser-savvy enough to understand the implications of such news -- their favorite browser is about to kill itself so they have to pick another one.
Also consider that Firefox would no longer be the default browser in most Linux distros, and likely prohibited from official package repositories entirely.",reply?id=41343469&goto=item%3Fid%3D41342017%26p%3D1%2341343469,41343469,1 day ago,41342968
user3939382,EdTech. Figure out what skills you possess to what extent based on how you answer individual questions. Hooks into any LMS.,reply?id=41343007&goto=item%3Fid%3D41342017%26p%3D5%2341343007,41343007,1 day ago,41343668
markhalonen,"implementing double-entry accounting for the 10,000th time in human history on our ERP/MES product.",reply?id=41343782&goto=item%3Fid%3D41342017%26p%3D5%2341343782,41343782,1 day ago,41343007
posix_compliant,Learning Unity. I want to make stupid little games like I used to play on the internet in the early 00’s.,reply?id=41343551&goto=item%3Fid%3D41342017%26p%3D5%2341343551,41343551,1 day ago,41343782
agentultra,Working on an update to `hiedb-mode`. It's an emacs package for querying an hiedb index; a database for building IDE tooling for Haskell. The update will use `compile` for the display buffer similar to how `find-grep` does it.,reply?id=41342449&goto=item%3Fid%3D41342017%26p%3D4%2341342449,41342449,1 day ago,41342431
henrycrutcher,Working on a stock market strategy tester and portfolio simulator. Basically what a lazy dev would want to invest in stocks.  ,reply?id=41342500&goto=item%3Fid%3D41342017%26p%3D4%2341342500,41342500,1 day ago,41342449
wkat4242,A VR game. Still in the concept phase though. It'll be free as it's only a hobby project. It might never materialise but it doesn't matter. Most of the reward is in the process and the learning opportunities.,reply?id=41343456&goto=item%3Fid%3D41342017%26p%3D4%2341343456,41343456,1 day ago,41342500
Swain123,That sounds interesting. What are you planning to do knowing the patterns? And isn't the data private?,reply?id=41347913&goto=item%3Fid%3D41342017%26p%3D2%2341347913,41347913,1 day ago,41347856
jfil,"I am making the data available for others to use for academic analysis and/or supporting legal action. The large Canadian grocers are known to price-fix and collude, and it would be interesting to see if there are any patterns in their pricing movements. (My contribution is ""getting the raw data"")",reply?id=41348881&goto=item%3Fid%3D41342017%26p%3D2%2341348881,41348881,1 day ago,41347856
zelo,I'm working on android app that exposes camera stack trough http/websocket API.,reply?id=41351699&goto=item%3Fid%3D41342017%26p%3D1%2341351699,41351699,19 hours ago,41342968
unreppedfounder,I'm building www.unrepped.co - an AI-assisted home buying tool for buyers without agents.,reply?id=41344200&goto=item%3Fid%3D41342017%26p%3D5%2341344200,41344200,1 day ago,41343551
cadr,"I built a midi controller.  Rather, I repurposed a Teensy-based virtual analogue synth I made ages back that never worked quite right.  I had taken the amp/speaker out to use somewhere else, and it was just sitting in a box.  I realized I could just use the Control Surface library (",reply?id=41343714&goto=item%3Fid%3D41342017%26p%3D4%2341343714,41343714,1 day ago,41343456
codetiger,"Super excited to share one of my side projects that’s finally ready for action! Meet PowerTiger—a powerful, open-source energy monitoring solution built around the RPi Pico W and a custom built PCB. It’s perfect for tracking power consumption in real-time across 16 power terminals. Installed it at home to collect power consumption metrics using Grafana and Prometheus running on RPi home server.",reply?id=41344223&goto=item%3Fid%3D41342017%26p%3D4%2341344223,41344223,1 day ago,41343714
nazcan,"To confirm, it is just posted in the sense of crawling the web site, right? They don't post structured data I assume.",reply?id=41349898&goto=item%3Fid%3D41342017%26p%3D2%2341349898,41349898,23 hours ago,41347856
jfil,Correct!,reply?id=41352612&goto=item%3Fid%3D41342017%26p%3D2%2341352612,41352612,17 hours ago,41347856
mirekrusin,"I believe typescript / js is missing standard library and find it rewarding to work during weekends on those lower level libraries/modules with no/low dependency fanout, publishing them here [0] when they're ready to see the light.",reply?id=41345447&goto=item%3Fid%3D41342017%26p%3D2%2341345447,41345447,1 day ago,41347856
nullderef,How is it different from DroidCam?,reply?id=41355216&goto=item%3Fid%3D41342017%26p%3D1%2341355216,41355216,8 hours ago,41351699
zelo,I checked droidcam before and AFAIK it solves the problem of using adnroid device as webcam using server and client apps.,reply?id=41358052&goto=item%3Fid%3D41342017%26p%3D1%2341358052,41358052,2 hours ago,41351699
taormina,"I’m working on a new game. I’ve been trying to get back to the basics of the adventure genre. A fun and engaging story, choices, strategic combat and a simple, straightforward approach.",reply?id=41343597&goto=item%3Fid%3D41342017%26p%3D1%2341343597,41343597,1 day ago,41351699
teamspirit,God I miss adventure games. I played more hours of Sierra online than I could ever begin to count. Signed up and looking forward to updates!,reply?id=41344351&goto=item%3Fid%3D41342017%26p%3D1%2341344351,41344351,1 day ago,41343597
gijoeyguerra,Billing platform for an E&S Policy administrator and marketing for the small business I work for.,reply?id=41343627&goto=item%3Fid%3D41342017%26p%3D5%2341343627,41343627,1 day ago,41344200
r_singh,Hey. I’m building ,reply?id=41345178&goto=item%3Fid%3D41342017%26p%3D5%2341345178,41345178,1 day ago,41343627
Foreignborn,This is VERY cool. What made you pursue this instead of other energy monitoring solutions?,reply?id=41344249&goto=item%3Fid%3D41342017%26p%3D4%2341344249,41344249,1 day ago,41344223
zn44,Building transcription app that lets me dictate notes to notion.,reply?id=41348245&goto=item%3Fid%3D41342017%26p%3D4%2341348245,41348245,1 day ago,41344223
hopfog,"Working on my game Sandustry, a mining and automation sandbox with pixel-based physics (think Noita meets Factorio).",reply?id=41342543&goto=item%3Fid%3D41342017%26p%3D2%2341342543,41342543,1 day ago,41345447
ksylvestre,"performance tanked once I started to dig and the screen got dark, FPS returned to normal once I was fully above ground",reply?id=41343165&goto=item%3Fid%3D41342017%26p%3D2%2341343165,41343165,1 day ago,41342543
cddotdotslash,I've been working on ,reply?id=41356510&goto=item%3Fid%3D41342017%26p%3D1%2341356510,41356510,5 hours ago,41343597
sukh,I recently created a custom 220gsm pre-washed cotton fabric by twisting thrice a 60s yarn (60/3 Ne) into 20s before knitting. It could never be commercially viable so released something similar.,reply?id=41342678&goto=item%3Fid%3D41342017%26p%3D1%2341342678,41342678,1 day ago,41356510
bilater,Alot!,reply?id=41349207&goto=item%3Fid%3D41342017%26p%3D5%2341349207,41349207,1 day ago,41345178
sleno,www.papertalk.xyz,reply?id=41346919&goto=item%3Fid%3D41342017%26p%3D5%2341346919,41346919,1 day ago,41349207
jh_zab,I have started working on some open source actuarial tooling. Mostly relevant for non-life pricing.,reply?id=41344893&goto=item%3Fid%3D41342017%26p%3D4%2341344893,41344893,1 day ago,41348245
adelowo,"I’m working on a OSS version of a relationship hub for founders and investors. Think deck and Data room management, investors updates amongst others.",reply?id=41347500&goto=item%3Fid%3D41342017%26p%3D4%2341347500,41347500,1 day ago,41344893
JoeOfTexas,"I like leaderboards, and its a bit sad that Redis is the only optimal database for leaderboards.  So, I'm attempting a drunken version of a statistic database that tracks stats and leaderboards in realtime.  I guess the only major defining quality would be that in one step I can get both the sorted scores + entire row of  linked user data.",reply?id=41344233&goto=item%3Fid%3D41342017%26p%3D4%2341344233,41344233,1 day ago,41347500
ruuda,"The RCL configuration language, ",reply?id=41345153&goto=item%3Fid%3D41342017%26p%3D4%2341345153,41345153,1 day ago,41344233
hopfog,Thanks for reporting! May I ask what browser and system you are on?,reply?id=41345347&goto=item%3Fid%3D41342017%26p%3D2%2341345347,41345347,1 day ago,41342543
ksylvestre,"chrome, windows 10",reply?id=41349772&goto=item%3Fid%3D41342017%26p%3D2%2341349772,41349772,23 hours ago,41342543
chris_l,My current project is TrendBowl (,reply?id=41348423&goto=item%3Fid%3D41342017%26p%3D2%2341348423,41348423,1 day ago,41342543
chasetca,"Why no Twitter/X? I believe they have an API that you can use, but they've locked down scraping pretty hard. The API should be cheap however, if you're only scraping trending once per day.",reply?id=41350264&goto=item%3Fid%3D41342017%26p%3D2%2341350264,41350264,22 hours ago,41348423
peterldowns,I've bought a lot of different T-shirts and I'm always interested in trying to find a better (more durable; more fashionable; more comfortable) one. My current favorites are the Buck Mason Field Spec t-shirts ,reply?id=41342870&goto=item%3Fid%3D41342017%26p%3D1%2341342870,41342870,1 day ago,41342678
sukh,Thanks for the order!,reply?id=41343121&goto=item%3Fid%3D41342017%26p%3D1%2341343121,41343121,1 day ago,41342678
teleforce,"Great work, for some unknown reason I cannot bear wearing non-cotton shirt and cloth, but cotton based clothing is far from durable. The best cotton shirt that I ever had until now (in terms of wearability and durability) is a mecerized golf cotton shirt by PGA Tour (casual wear not for golfing) but now I cannot find any golf shirt (PT included) with the same material anymore. As far as I'm concerned you have got a winner there mate if your cotton shirt is as good if not better than the PT shirt, hopefully your clothing materials will be available globally off-the-shelf.",reply?id=41345410&goto=item%3Fid%3D41342017%26p%3D1%2341345410,41345410,1 day ago,41342678
Listone13,"i've been making music in my spare time, picked up a guitar during the pandemic",reply?id=41344742&goto=item%3Fid%3D41342017%26p%3D5%2341344742,41344742,1 day ago,41346919
thiosphere,"A concentric semi-sphere  structure, made of the least sides, so as to farm a parking spot.",reply?id=41343750&goto=item%3Fid%3D41342017%26p%3D5%2341343750,41343750,1 day ago,41344742
wmedrano,I've been working on a Lisp interpreter in Zig. This my first attempt at a garbage collector.,reply?id=41343312&goto=item%3Fid%3D41342017%26p%3D4%2341343312,41343312,1 day ago,41345153
ronyfadel,I am working on ,reply?id=41347348&goto=item%3Fid%3D41342017%26p%3D4%2341347348,41347348,1 day ago,41343312
chris_l,"Originally I had Twitter support, but they changed the API around and it ended up not working any more, see the project blog for more info: ",reply?id=41357181&goto=item%3Fid%3D41342017%26p%3D2%2341357181,41357181,3 hours ago,41348423
aray07,Working on building a copilot for oncall engineers.,reply?id=41342491&goto=item%3Fid%3D41342017%26p%3D2%2341342491,41342491,1 day ago,41348423
sukh,"We do mercerize some of our products, though it’s more costly with regulated heat. If you're near an M&S, they carry a mercerized Polo, but I find it too crispy.",reply?id=41345921&goto=item%3Fid%3D41342017%26p%3D1%2341345921,41345921,1 day ago,41342678
SuperHeavy256,I think I've seen march tee on instagram!,reply?id=41346720&goto=item%3Fid%3D41342017%26p%3D1%2341346720,41346720,1 day ago,41342678
mo_42,A compiler from SQL to type-checked C++ to speed-up an ML pipeline.,reply?id=41345586&goto=item%3Fid%3D41342017%26p%3D5%2341345586,41345586,1 day ago,41343750
SoftTalker,Nothing interesting. But it pays the bills and doesn't demand much of my time.,reply?id=41343507&goto=item%3Fid%3D41342017%26p%3D5%2341343507,41343507,1 day ago,41345586
Octabrain,"I'm working on a side project which is a Python library that provides of an abstraction layer to manage infrastructure in cloud providers by interacting with their APIs. This is something I've been developing every now and then for the last months after years of working with Terraform and getting tired of the limitations of it's DSL (yeah, Pullumi is better but I just simply want a generic library with classes representing services in the cloud I can call natively in Python without having to deal with a 3rd party application like Pullumi is!).",reply?id=41342646&goto=item%3Fid%3D41342017%26p%3D4%2341342646,41342646,1 day ago,41347348
rboyd,"I've been working on similar lately. Changepoint detection over our metrics time series, and using that to inform automated root cause analysis.",reply?id=41342656&goto=item%3Fid%3D41342017%26p%3D2%2341342656,41342656,1 day ago,41342491
fraboniface,I'm developing Weavus (,reply?id=41350647&goto=item%3Fid%3D41342017%26p%3D2%2341350647,41350647,21 hours ago,41342491
bambax,I'm trying up standup comedy this summer -- open mics for now.,reply?id=41347074&goto=item%3Fid%3D41342017%26p%3D1%2341347074,41347074,1 day ago,41342678
fruit_snack,"If it doesn’t psych you out too much, trying to engage with the crowd maybe once per set or every other set could be a good way to force the habit and make it easier over time.",reply?id=41348231&goto=item%3Fid%3D41342017%26p%3D1%2341348231,41348231,1 day ago,41347074
ICodeSometimes,a pocket knife search engine: ,reply?id=41347926&goto=item%3Fid%3D41342017%26p%3D5%2341347926,41347926,1 day ago,41343507
tachibana,A no-code tool to create/maintain visual end-to-end UI tests.,reply?id=41344433&goto=item%3Fid%3D41342017%26p%3D5%2341344433,41344433,1 day ago,41347926
cdchn,"So, like, CDK?",reply?id=41342877&goto=item%3Fid%3D41342017%26p%3D4%2341342877,41342877,1 day ago,41342646
Octabrain,"Yes, at least conceptually. However, CDK is more opinionated, uses Cloudformation and depends on its own CLI.",reply?id=41345762&goto=item%3Fid%3D41342017%26p%3D4%2341345762,41345762,1 day ago,41342646
drzzhan,Reading chapter 3 of taocp (in vol 2). Randomness sparks something in my brain for some reason. It's nice to see Knuth already said something about what is a random sequence.,reply?id=41344132&goto=item%3Fid%3D41342017%26p%3D4%2341344132,41344132,1 day ago,41342646
gamerDude,Love the idea and I see multiple people working on what I hope can be the future of meetup.com. Good luck!,reply?id=41350666&goto=item%3Fid%3D41342017%26p%3D2%2341350666,41350666,21 hours ago,41350647
fraboniface,"Thanks for the kind words! The app only has private events and groups for now, but public ones like on Meetup are definitely the next big step.",reply?id=41350781&goto=item%3Fid%3D41342017%26p%3D2%2341350781,41350781,21 hours ago,41350647
malshe,"Good luck! I am happy to know that you don’t do crowd work, which has become fashionable now. I remember Big Jay Oakerson’s roast where someone pointed out that crowd work is what you do when you don’t have any material :)",reply?id=41348770&goto=item%3Fid%3D41342017%26p%3D1%2341348770,41348770,1 day ago,41347074
bambax,Thanks!,reply?id=41351988&goto=item%3Fid%3D41342017%26p%3D1%2341351988,41351988,19 hours ago,41347074
chairmansteve,"This makes me think a non tech ""What are you working on"" would be nice.",reply?id=41351680&goto=item%3Fid%3D41342017%26p%3D1%2341351680,41351680,20 hours ago,41347074
motohagiography,voice controlled browser tab finder/switcher. initial viability stage.,reply?id=41343238&goto=item%3Fid%3D41342017%26p%3D5%2341343238,41343238,1 day ago,41344433
steve_adams_86,I’m writing a series on how to understand golang if you’re an experienced TypeScript developer.,reply?id=41349253&goto=item%3Fid%3D41342017%26p%3D5%2341349253,41349253,1 day ago,41343238
justEgan,"map directory specifically for finding Cafes in DKI Jakarta, Indonesia. The target is to provide better UX than gmaps.",reply?id=41342944&goto=item%3Fid%3D41342017%26p%3D5%2341342944,41342944,1 day ago,41349253
tw0shay,"Work in regulated manufacturing industry, deploying off-the-shelf operational technology systems (think Siemens, Emerson, Rockwell, Honeywell, Aveva, etc.). 
Been building a software stack to automate building the custom documentation / validation the businesses who buy and deploy that software. Excited about its potential to cut down and the least favorite part of the job that engineers and those businesses have, when trying to improve things by deploying software or making changes",reply?id=41343957&goto=item%3Fid%3D41342017%26p%3D4%2341343957,41343957,1 day ago,41344132
adityaathalye,"Web app development [1]. I know I know, it's 2024 and my friends are doing very cool things with LLMs, but I started a bit late in life and am just catching up with the 20th century (and I feel just fine about it :).",reply?id=41343563&goto=item%3Fid%3D41342017%26p%3D4%2341343563,41343563,1 day ago,41343957
dindresto,Any plans to support ActivityPub?,reply?id=41350896&goto=item%3Fid%3D41342017%26p%3D2%2341350896,41350896,21 hours ago,41350647
fraboniface,"Not in the short term, I'm working alone on this and don't know much about decentralized protocols so I can't work on it yet. Also, Weavus is not a social media: there are no posts, just events, groups and their content. So not sure it's as relevant.",reply?id=41350997&goto=item%3Fid%3D41342017%26p%3D2%2341350997,41350997,21 hours ago,41350647
tomcam,"Officially retired. Managing the money I saved to retire on, which is more time-consuming and stressful than expected. Working on yet another static site generator but stymied by my terrible Git/GitHub skills. Studying historical Western secular music. Jazz guitar too.",reply?id=41343542&goto=item%3Fid%3D41342017%26p%3D1%2341343542,41343542,1 day ago,41347074
adityaathalye,Happy site-maker-makin'... It is a most respectable yak shave. I had such a good time making mine a couple of years ago in Bash (,reply?id=41343617&goto=item%3Fid%3D41342017%26p%3D1%2341343617,41343617,1 day ago,41343542
cwood-sdf,im making an html renderer for neovim plugins called [banana](,reply?id=41343644&goto=item%3Fid%3D41342017%26p%3D5%2341343644,41343644,1 day ago,41342944
danielvaughn,"I'm building a keyboard-driven editor for designing UI. You could think of it as a weird bastard child of Vim and Webflow. I've been tinkering with it for a while in private, but I'd like to shift gears and start working on it publicly.",reply?id=41342976&goto=item%3Fid%3D41342017%26p%3D4%2341342976,41342976,1 day ago,41343563
rilek,Hey all! I'm working on a context-aware CMS called trilly.,reply?id=41354719&goto=item%3Fid%3D41342017%26p%3D2%2341354719,41354719,10 hours ago,41350647
